Rent,BHK,Size,Bathroom,residence_floor,residence_max_floor,Tenant_bachelors,Tenant_family,Area Type_Carpet Area,Area Type_Super Area,City_Chennai,City_Delhi,City_Hyderabad,City_Kolkata,City_Mumbai,Furnishing Status_Semi-Furnished,Furnishing Status_Unfurnished,Point of Contact_Contact Builder,Point of Contact_Contact Owner
12000,2,1000,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
20000,2,1600,3,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1
24000,2,1200,2,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1
12000,2,1100,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1
12000,3,1250,3,2,6,0,1,1,0,0,0,1,0,0,1,0,0,1
10000,2,1100,2,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1
45000,2,1600,2,1,6,1,1,0,1,0,0,1,0,0,0,0,0,1
22000,2,1000,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1
6500,1,455,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
40000,3,1473,2,23,23,1,1,0,1,0,0,1,0,0,0,0,0,1
300000,5,4050,4,1,5,1,1,0,1,0,0,1,0,0,0,1,0,1
4000,1,400,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,2,1300,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
27000,4,2520,5,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1
10000,1,500,1,2,5,1,1,0,1,0,0,1,0,0,0,0,0,1
10000,2,200,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
10000,2,1200,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
18000,3,1950,3,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1
14500,1,500,1,2,5,1,0,1,0,0,0,1,0,0,1,0,0,0
9000,1,500,3,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1
14000,2,1150,2,1,3,1,1,0,1,0,0,1,0,0,0,0,0,1
18000,2,242,2,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1
9500,2,720,2,5,7,1,1,1,0,0,0,1,0,0,1,0,0,1
49000,3,1800,3,19,30,1,0,0,1,0,0,1,0,0,0,1,0,0
9000,1,450,1,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1
130000,2,130,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
8000,2,690,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
13000,2,1000,2,2,4,1,1,0,1,0,0,1,0,0,0,0,0,1
18000,3,1500,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1
18000,3,1150,3,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1
32000,3,1783,2,1,5,1,1,0,1,0,0,1,0,0,1,0,0,1
15000,2,900,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
35000,3,1725,3,2,13,1,1,0,1,0,0,1,0,0,0,0,0,1
6000,1,680,1,1,3,1,1,1,0,0,0,1,0,0,0,1,0,1
9000,1,550,1,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1
9500,2,1290,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
12500,2,1450,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
25000,2,1300,2,3,3,1,1,0,1,0,0,1,0,0,1,0,0,1
15000,2,1450,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1
38000,3,1496,2,10,15,1,0,1,0,0,0,1,0,0,1,0,0,0
20000,3,1850,2,1,5,0,1,0,1,0,0,1,0,0,1,0,0,1
15000,3,1600,3,2,4,1,1,1,0,0,0,1,0,0,1,0,0,1
130000,3,3500,3,3,5,0,1,1,0,0,0,1,0,0,1,0,0,0
27000,3,1850,3,5,6,1,1,0,1,0,0,1,0,0,1,0,0,1
16000,2,1210,2,3,5,1,1,0,1,0,0,1,0,0,0,1,0,1
13000,2,1400,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
10000,2,950,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1
10000,2,878,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1
17000,2,875,2,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1
12500,2,300,2,3,4,1,1,0,1,0,0,1,0,0,0,0,0,1
25000,3,1800,3,4,5,1,1,0,1,0,0,1,0,0,0,0,0,1
35000,3,1956,3,1,9,1,0,0,1,0,0,1,0,0,1,0,0,1
12000,2,800,1,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,2,1175,2,5,5,1,1,0,1,0,0,1,0,0,0,1,0,1
15000,2,1080,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1
45000,3,1955,3,1,19,1,0,0,1,0,0,1,0,0,0,1,0,0
20000,2,950,2,1,5,1,1,0,1,0,0,1,0,0,0,1,0,1
15000,2,800,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
10000,2,1090,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
15000,3,1450,3,2,5,0,1,1,0,0,0,1,0,0,1,0,0,1
19800,2,1070,2,3,4,1,1,1,0,0,0,1,0,0,1,0,0,1
8500,2,60,2,3,5,1,1,0,1,0,0,1,0,0,0,1,0,1
130000,4,3133,5,14,14,0,1,1,0,0,0,1,0,0,0,0,0,0
8500,1,900,1,2,2,0,1,1,0,0,0,1,0,0,0,1,0,1
4500,1,60,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
9000,2,600,2,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1
13000,1,750,1,3,3,0,1,1,0,0,0,1,0,0,1,0,0,1
18000,2,900,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
26000,3,1800,3,2,4,1,1,1,0,0,0,1,0,0,1,0,0,1
17000,1,470,1,3,5,1,1,0,1,0,0,1,0,0,0,0,0,0
9000,2,720,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
8000,1,450,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
10000,2,600,2,7,7,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,2,1100,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
14000,2,1300,2,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1
25000,2,1500,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
22000,2,1200,2,4,8,1,1,0,1,0,0,1,0,0,0,0,0,1
45000,4,3000,4,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1
20000,3,2000,3,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
16000,2,800,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
35000,3,1000,3,3,6,1,1,1,0,0,0,1,0,0,1,0,0,1
15000,2,1200,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
5500,1,400,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0
35000,3,1250,2,4,5,1,0,1,0,0,0,1,0,0,0,1,0,1
14000,1,700,1,5,5,1,1,1,0,0,0,1,0,0,1,0,0,1
25000,2,1100,2,1,5,1,1,0,1,0,0,1,0,0,0,0,0,1
36000,4,2050,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1
20000,2,1428,2,4,8,0,1,0,1,0,0,1,0,0,1,0,0,0
30000,3,1700,3,3,5,0,1,1,0,0,0,1,0,0,0,0,0,0
12000,2,1140,2,2,5,0,1,0,1,0,0,1,0,0,1,0,0,1
16000,2,1000,2,2,5,1,1,0,1,0,0,1,0,0,1,0,0,0
13000,2,1160,2,3,5,1,0,0,1,0,0,1,0,0,0,1,0,1
22000,3,3000,2,3,5,1,1,1,0,0,0,1,0,0,0,0,0,1
15000,1,450,1,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0
14000,3,1540,2,2,5,1,1,0,1,0,0,1,0,0,0,1,0,1
8000,2,1000,2,2,8,1,1,0,1,0,0,1,0,0,1,0,0,1
57000,3,1417,3,7,30,1,0,1,0,0,0,1,0,0,0,0,0,0
1200,3,2100,3,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1
8000,2,550,1,4,4,1,0,1,0,0,0,1,0,0,0,1,0,1
15000,3,1600,3,1,5,1,1,0,1,0,0,1,0,0,1,0,0,1
17000,2,1200,2,4,5,1,1,0,1,0,0,1,0,0,0,0,0,1
12000,2,500,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1
25000,3,1300,2,1,5,1,1,1,0,0,0,1,0,0,1,0,0,1
13000,2,600,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
35000,3,1565,3,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1
6500,1,350,1,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
11000,2,1100,2,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1
25000,2,1200,2,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1
35000,3,2000,3,1,5,0,1,0,1,0,0,1,0,0,0,0,0,1
27000,3,2200,3,3,6,1,1,0,1,0,0,1,0,0,1,0,0,1
18000,3,1400,3,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
20000,3,1950,3,5,6,1,1,0,1,0,0,1,0,0,1,0,0,1
8500,2,130,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
14000,2,1300,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
35000,3,1675,3,5,12,1,1,0,1,0,0,1,0,0,0,1,0,1
16000,2,1135,2,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1
20000,3,1800,2,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1
18000,3,1400,3,1,5,1,1,0,1,0,0,1,0,0,0,0,0,1
140000,4,3698,5,16,22,0,1,1,0,0,0,1,0,0,1,0,0,0
10000,2,950,2,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,2,650,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
5300,1,100,1,3,3,1,1,1,0,0,0,1,0,0,1,0,0,1
11000,2,950,2,2,3,1,0,1,0,0,0,1,0,0,0,1,0,1
12000,2,1000,2,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1
12000,2,900,1,3,4,1,1,1,0,0,0,1,0,0,1,0,0,1
20000,3,1800,3,7,10,1,1,1,0,0,0,1,0,0,1,0,0,1
13000,2,1000,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
22000,3,1800,3,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1
15000,2,1000,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1
5400,1,450,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
16500,3,1771,3,2,5,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,2,1150,2,4,5,1,1,1,0,0,0,1,0,0,0,0,0,1
8500,2,1000,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1
14000,2,1050,2,2,5,1,0,1,0,0,0,1,0,0,1,0,0,1
15000,3,1500,2,2,3,1,1,1,0,0,0,1,0,0,0,1,0,1
6000,2,750,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
14000,2,1100,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1
15000,2,800,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
37000,3,150,3,1,5,1,0,1,0,0,0,1,0,0,0,1,0,0
6500,1,750,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
10000,2,600,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,2,1080,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1
12000,2,1100,2,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1
9000,2,750,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1
60000,3,2405,4,10,14,1,0,0,1,0,0,1,0,0,1,0,0,0
18000,2,1248,2,4,5,1,1,1,0,0,0,1,0,0,1,0,0,1
14000,2,1110,2,2,5,1,1,1,0,0,0,1,0,0,1,0,0,1
50000,3,2300,3,2,5,1,1,1,0,0,0,1,0,0,1,0,0,0
17000,2,1000,2,3,5,1,0,1,0,0,0,1,0,0,0,0,0,1
9000,2,800,2,4,5,1,1,0,1,0,0,1,0,0,0,1,0,1
80000,4,3115,5,3,3,1,1,0,1,0,0,1,0,0,0,0,0,1
7500,1,500,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
14000,2,950,2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,1
14000,2,1374,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1
10000,1,1300,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
17000,2,1150,2,5,6,1,1,0,1,0,0,1,0,0,0,0,0,1
6500,1,450,1,2,3,1,0,1,0,0,0,1,0,0,1,0,0,1
10000,2,927,2,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1
22000,3,1500,3,4,5,1,1,0,1,0,0,1,0,0,0,1,0,1
15000,2,1200,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,2,1200,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
52000,3,2800,3,16,19,0,1,1,0,0,0,1,0,0,0,0,0,0
6500,1,562,1,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1
20000,2,1500,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1
25000,3,1950,3,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1
14000,3,1360,2,3,8,1,0,0,1,0,0,1,0,0,0,0,0,1
25000,3,1800,3,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1
12500,2,950,2,2,8,1,1,0,1,0,0,1,0,0,1,0,0,1
12000,2,780,2,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1
10000,1,500,1,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1
17000,2,1050,2,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1
15500,1,600,1,5,5,1,0,1,0,0,0,1,0,0,1,0,0,0
65000,3,1800,3,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
60000,3,1800,3,14,30,1,1,1,0,0,0,1,0,0,0,1,0,0
45000,3,1900,3,4,10,0,1,1,0,0,0,1,0,0,1,0,0,0
10500,2,1100,2,3,5,1,1,0,1,0,0,1,0,0,0,1,0,1
9000,2,200,1,2,7,1,1,0,1,0,0,1,0,0,0,1,0,1
20000,3,1400,3,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1
20000,2,1200,2,2,5,1,0,1,0,0,0,1,0,0,1,0,0,0
18000,3,1600,3,2,5,1,1,0,1,0,0,1,0,0,0,0,0,1
12000,2,1150,2,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1
12000,2,130,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
120000,4,3800,4,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
28000,3,1720,3,4,10,1,1,0,1,0,0,1,0,0,1,0,0,1
6000,1,500,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
12500,2,1200,2,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1
31000,4,2400,4,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1
7000,2,800,2,3,4,1,1,0,1,0,0,1,0,0,0,0,0,1
22000,2,1300,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1
17500,2,1400,2,4,6,1,1,0,1,0,0,1,0,0,0,0,0,1
14000,2,650,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
9500,2,103,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
7000,1,950,1,1,5,1,1,0,1,0,0,1,0,0,1,0,0,1
15000,3,1500,3,3,5,1,1,0,1,0,0,1,0,0,0,1,0,1
15000,3,1550,2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,1
10000,2,140,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
14000,3,1800,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
85000,4,2550,4,2,3,1,1,1,0,0,0,1,0,0,1,0,0,0
5500,1,500,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
14000,2,800,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1
10000,2,800,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
10000,2,1300,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
13000,2,600,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
20000,3,1000,3,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1
25000,3,1000,3,1,4,1,1,1,0,0,0,1,0,0,1,0,0,1
7500,1,500,1,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1
200000,1,8000,10,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,2,1100,2,2,3,1,1,1,0,0,0,1,0,0,0,1,0,1
9500,2,1100,2,1,3,1,1,1,0,0,0,1,0,0,0,1,0,1
12000,2,200,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
10000,2,1800,2,2,3,0,1,0,1,0,0,1,0,0,0,1,0,1
8000,2,190,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1
16000,3,1350,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
12333,2,1200,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
9500,1,400,1,3,4,1,0,1,0,0,0,1,0,0,0,1,0,1
16000,2,1200,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1
20000,3,1400,3,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1
14000,3,1300,3,2,3,1,0,1,0,0,0,1,0,0,0,1,0,1
7500,1,400,1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,1
13900,1,650,1,1,6,1,1,0,1,0,0,1,0,0,0,1,0,1
5500,1,500,1,2,3,1,0,0,1,0,0,1,0,0,0,1,0,1
9000,2,875,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1
4700,1,850,2,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1
30000,3,1730,3,7,9,1,1,0,1,0,0,1,0,0,1,0,0,1
16500,3,1500,3,2,6,1,0,1,0,0,0,1,0,0,1,0,0,1
24000,3,1600,3,4,4,1,1,1,0,0,0,1,0,0,1,0,0,1
9500,2,900,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,2,925,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1
15000,2,1500,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
22500,3,1600,3,1,3,0,1,1,0,0,0,1,0,0,1,0,0,1
32000,3,1300,3,2,3,1,0,1,0,0,0,1,0,0,1,0,0,0
10000,2,1200,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1
13000,2,133,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
7000,2,950,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1
12000,3,1200,3,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1
7500,2,950,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
15000,2,1095,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1
8000,1,400,1,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1
25000,3,2210,3,4,5,0,1,0,1,0,0,1,0,0,1,0,0,1
26000,3,1450,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,0
15000,3,192,3,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1
3000,1,80,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
12500,2,1315,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1
42000,3,1600,3,2,5,1,1,1,0,0,0,1,0,0,1,0,0,0
20000,2,1450,2,2,6,1,1,0,1,0,0,1,0,0,1,0,0,1
40000,3,1900,3,2,5,1,1,1,0,0,0,1,0,0,1,0,0,0
45000,3,2600,3,2,5,1,1,1,0,0,0,1,0,0,1,0,0,0
8500,1,450,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
15000,2,1000,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1
9000,2,100,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
14000,2,1100,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
11000,2,1200,2,2,2,1,1,0,1,0,0,1,0,0,0,1,0,1
10000,2,1400,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
55000,3,2000,3,1,12,0,1,1,0,0,0,1,0,0,1,0,0,0
10000,2,1070,2,2,5,0,1,1,0,0,0,1,0,0,0,1,0,1
25000,2,1450,2,3,3,0,1,1,0,0,0,1,0,0,0,1,0,1
27000,2,1230,2,1,6,1,1,0,1,0,0,1,0,0,0,0,0,1
12000,2,1000,3,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1
16000,2,1200,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
8000,2,150,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
14000,2,850,2,4,6,0,1,0,1,0,0,1,0,0,1,0,0,1
10000,2,1300,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
150000,4,4761,5,14,18,0,1,0,1,0,0,1,0,0,1,0,0,0
16000,2,1250,2,1,5,1,1,0,1,0,0,1,0,0,1,0,0,1
6000,1,100,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
26000,3,1550,2,4,5,1,0,1,0,0,0,1,0,0,0,1,0,1
13000,2,1300,2,2,2,1,1,1,0,0,0,1,0,0,0,1,0,1
28000,3,1600,2,5,20,1,0,1,0,0,0,1,0,0,1,0,0,1
8500,2,1200,3,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
12500,2,1200,2,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1
25000,3,1970,3,5,9,1,1,0,1,0,0,1,0,0,1,0,0,1
10000,2,650,2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,1
12000,2,1000,3,4,5,1,1,0,1,0,0,1,0,0,0,1,0,1
15000,3,1500,3,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
6000,2,1250,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1
30000,3,1940,3,1,5,1,0,1,0,0,0,1,0,0,1,0,0,1
18000,2,700,2,7,8,1,1,1,0,0,0,1,0,0,0,1,0,1
8500,2,700,1,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1
7500,2,100,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,1,300,1,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1
15000,2,980,2,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1
15500,2,800,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1
20000,3,1250,2,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1
11000,2,1000,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1
15000,2,1000,2,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1
17000,3,1800,3,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
20000,3,2000,3,1,3,1,1,1,0,0,0,1,0,0,1,0,0,1
20000,3,1500,3,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1
12000,2,1050,3,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1
25000,2,1100,2,1,7,1,1,0,1,0,0,1,0,0,0,0,0,1
11500,2,1000,2,2,3,1,1,1,0,0,0,1,0,0,1,0,0,1
6500,2,700,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
10000,1,750,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
6000,1,450,1,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1
14000,3,1000,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
34000,3,1500,3,2,14,0,1,1,0,0,0,1,0,0,1,0,0,0
15000,2,1550,2,1,13,0,1,0,1,0,0,1,0,0,0,0,0,1
20000,2,1450,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1
9500,2,650,2,3,5,1,1,1,0,0,0,1,0,0,0,1,0,1
10000,2,650,2,3,5,1,1,1,0,0,0,1,0,0,0,1,0,1
30000,3,1500,3,5,5,1,1,1,0,0,0,1,0,0,1,0,0,0
13000,2,900,2,2,3,1,1,0,1,0,0,1,0,0,0,0,0,1
45000,3,1645,3,8,19,1,1,1,0,0,0,1,0,0,1,0,0,0
8000,2,600,2,4,7,1,1,0,1,0,0,1,0,0,0,1,0,1
25000,2,1250,2,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1
12000,2,1300,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1
19000,2,1000,2,1,3,0,1,1,0,0,0,1,0,0,1,0,0,1
22000,3,1500,3,4,6,1,1,0,1,0,0,1,0,0,1,0,0,1
15000,2,1150,2,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1
15000,2,110,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1
10000,2,103,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
10000,2,1050,2,4,5,1,0,1,0,0,0,1,0,0,0,1,0,1
7000,2,60,2,1,6,1,1,0,1,0,0,1,0,0,0,1,0,1
15000,2,1170,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1
9500,2,167,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
6500,1,500,1,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1
10000,1,600,1,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1
8000,1,600,1,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1
3300,1,200,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
12000,2,600,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
20000,2,900,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1
12000,2,800,2,1,6,1,1,0,1,0,0,1,0,0,0,1,0,1
20000,3,1000,2,2,4,1,1,1,0,0,0,1,0,0,1,0,0,1
70000,3,3200,3,11,15,0,1,1,0,0,0,1,0,0,1,0,0,0
10000,2,1400,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1
8500,1,550,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
8000,1,540,1,4,4,0,1,1,0,0,0,1,0,0,0,1,0,1
8000,1,400,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1
13000,2,1225,2,2,4,1,0,0,1,0,0,1,0,0,0,1,0,1
15500,3,1430,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
30000,2,1200,2,2,25,1,1,0,1,0,0,1,0,0,0,0,0,1
10000,2,1197,2,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1
18000,2,1150,2,2,5,1,0,1,0,0,0,1,0,0,1,0,0,0
12000,1,500,1,4,5,1,1,0,1,0,0,1,0,0,1,0,0,1
9000,2,1200,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1
6000,1,500,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1
32000,3,1600,3,3,6,1,1,0,1,0,0,1,0,0,0,0,0,1
36000,2,1100,2,1,5,1,1,0,1,0,0,1,0,0,0,0,0,1
17000,2,1220,2,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1
20000,3,1500,3,2,5,1,1,0,1,0,0,1,0,0,0,0,0,1
9000,1,500,1,4,4,1,1,0,1,0,0,1,0,0,0,1,0,1
9500,2,850,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
7000,2,1000,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1
17000,3,100,3,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
19500,2,1140,2,1,5,1,1,0,1,0,0,1,0,0,0,0,0,1
25000,2,1100,2,2,3,1,1,0,1,0,0,1,0,0,0,0,0,1
14000,3,1400,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1
16000,2,1350,2,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1
15000,2,180,2,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1
